name,Observer – 1,Observer – 2,Common
tile_27829_82458.png,10,8,8
tile_31103_145574.png,11,15,9
tile_31103_80422.png,14,7,5
tile_31103_139466.png,15,12,10
tile_31103_57008.png,15,15,12
tile_31103_79404.png,15,12,8
tile_32740_146592.png,15,11,9
tile_32740_145574.png,17,12,12
tile_26192_80422.png,19,18,16
tile_31103_140484.png,21,16,13
tile_31103_142520.png,21,14,12
tile_29466_84494.png,23,12,12
tile_29466_85512.png,24,21,18
tile_31103_82458.png,24,16,15
tile_31103_83476.png,24,14,13
tile_29466_55990.png,26,20,17
tile_29466_58026.png,26,23,18
tile_24555_140484.png,32,21,20
tile_32740_142520.png,32,27,22
tile_29466_53954.png,34,16,14
tile_26192_81440.png,35,26,17
tile_29466_86530.png,38,23,21
tile_31103_50900.png,38,29,25
tile_32740_139466.png,40,33,28
tile_24555_142520.png,41,29,25
tile_31103_48864.png,43,27,24
tile_31103_85512.png,44,27,25
tile_24555_144556.png,45,26,25
tile_29466_79404.png,56,22,16
